"gene","log2FC","pvalue","padj"
"Cul4b",0.338828118426769,0.230353951641674,0.318387128486776
"Vps39",-0.370120043783529,0.23045620186285,0.318489280572236
"Lonp1",0.284047902911487,0.230711075207416,0.318802305964798
"Gmcl1",0.361009895622125,0.230743569357109,0.3188080030574
"Depdc5",0.337151664490499,0.230845877883902,0.318910146272609
"Cd207",-1.12418750479211,0.231019632225703,0.319110953573476
"Nprl3",0.339997636055605,0.231118751336278,0.319208629395988
"Trak1",-0.193530944829796,0.23143315329716,0.319603581614869
"Zkscan1",0.278199290202428,0.231821759393751,0.320100898292895
"Ndufaf5",-0.42376048807721,0.231974699540298,0.320272723766351
"Foxn3",0.296356912414836,0.232028109656996,0.320307109117404
"Gm49207",-0.59632612553398,0.232200199728566,0.320505299637624
"Acad11",-0.574356379084121,0.232367794843592,0.320697237860163
"Lamp1",-0.22080218363846,0.232612992416832,0.320996217092957
"Naa35",-0.231040546134571,0.232704348302003,0.321050226026186
"Abcf1",0.16237590952607,0.232709272135204,0.321050226026186
"Grb10",0.572467470467166,0.232838161729238,0.321188610772336
"Txlna",0.19604156224193,0.232994505543809,0.321364828623516
"Itch",0.301853994567272,0.233029464256429,0.321373599637886
"Mapk7",0.274455993155704,0.233107581700326,0.321403848002964
"Il6ra",0.415570379488363,0.23310860204896,0.321403848002964
"Atp5c1",0.20895114803353,0.233157714205726,0.321432122994694
"Lum",-0.752566767780802,0.233215306915314,0.3214720809381
"Tex2",-0.351721917939138,0.233245067473285,0.321473668980413
"Usp25",0.161517211485779,0.233489154271647,0.321770618904892
"Fam117a",-0.785252623061226,0.23354408062291,0.32180684659223
"Clock",0.242760379685594,0.23369846831087,0.321980099118348
"Kdm4b",0.425890174566045,0.23395261843281,0.322290740876485
"Ttll4",0.411935766852043,0.234056883885243,0.32239485219643
"Lamb2",-0.301093343321968,0.234167844467378,0.322491631720542
"Acpp",1.40875263509308,0.234184543458185,0.322491631720542
"Meis3",-0.505349189708011,0.23450140412095,0.322888405600676
"Snrpb2",0.171946113885172,0.234629542640935,0.323025259820655
"Trim3",-0.294591610415819,0.234795352491026,0.323213938005838
"Hells",-0.504283355267686,0.234889782790469,0.323261177899947
"Tomm7",0.174091403882939,0.234897999728396,0.323261177899947
"Rnf166",-0.260503756576292,0.234939439126719,0.323261177899947
"Zbtb24",0.379523398152002,0.234944739691098,0.323261177899947
"Cs",0.18713163702968,0.235033814784266,0.323344145045397
"Zdhhc12",-0.259063545828444,0.235211462257151,0.323548929046836
"Mlycd",-0.379870296673703,0.235360788481022,0.323714709934056
"Hlx",0.22305520184092,0.235451665585804,0.323778244106631
"Rpusd1",-0.487700194980846,0.235464608956073,0.323778244106631
"Srxn1",0.495352972335882,0.235537813665566,0.323839277151593
"A130010J15Rik",-0.412649097387529,0.235577441613736,0.323850469402889
"Srrm2",0.174186204756941,0.235603594141552,0.323850469402889
"Notch4",0.47718047185148,0.235716554203438,0.323959625738864
"Lgals3",0.395829050340128,0.235740665628432,0.323959625738864
"Cnih1",-0.249558083662002,0.235801445426681,0.323992469968864
"Mks1",0.555570567785515,0.235828181267992,0.323992469968864
"Tgds",-0.358389803034565,0.235865053624224,0.323992469968864
"Slbp",0.182188277124141,0.235879896486186,0.323992469968864
"Pdia6",-0.207510945682787,0.235938116958093,0.324007845024584
"Nit1",-0.313912437823581,0.235948758194907,0.324007845024584
"Taok2",-0.206164537339639,0.236022205175685,0.324057074820671
"Mesd",-0.249616900593089,0.236042285076728,0.324057074820671
"Ubxn7",0.259058192027562,0.236203136936868,0.324238290955238
"Cenpu",0.718381427461746,0.23638041531565,0.324414746680049
"Zfp275",0.386074611236988,0.23638942296131,0.324414746680049
"Bmp1",0.634324161006803,0.236425721478042,0.324424939827667
"Tm4sf1",-1.34497084796224,0.236605327664944,0.324599828400116
"Fam168b",0.195521817351412,0.236610945485926,0.324599828400116
"Pcnt",-0.223366839302235,0.23679781060673,0.324801686587218
"Apmap",0.325404362378542,0.236815895542322,0.324801686587218
"Gm2000",0.319236174983932,0.237052736125991,0.325086843525477
"Siah1a",0.259571665499921,0.237119727557906,0.325139033382329
"Pum2",0.201114767809497,0.237219822554671,0.325236596638218
"Ablim3",0.398387550118041,0.237491523379771,0.325569384923569
"Tfb2m",0.31387868704399,0.237572766266436,0.325641031292503
"Cpsf1",0.276238392662073,0.237745989253984,0.325838721947435
"Gm14548",0.561067422271192,0.238593602157769,0.326960525298396
"Gramd4",-0.400307859188745,0.238686149495433,0.327047465172562
"Msl3l2",-0.809096232284036,0.238745452464211,0.327088838007844
"Robo4",0.779393985775158,0.238825848078295,0.327159094825771
"Srcap",-0.367072653291697,0.238887109225564,0.327197349664695
"Mon1a",0.381097913136557,0.238912009788985,0.327197349664695
"Rangap1",0.210117461191241,0.23910085922152,0.327416080315893
"Naxd",-0.173890529922667,0.239194507851647,0.327504409008036
"Zfp992",-0.238121602146338,0.239430337462349,0.32776391110345
"Gm9856",0.633762025911403,0.239442373075396,0.32776391110345
"Ncapg2",-0.413296242370808,0.239515000348881,0.327823393291154
"Prmt9",0.396996270863596,0.240060522155492,0.328530031355653
"Klhl36",-0.482334931137593,0.24036574862268,0.328907685980645
"Haus2",0.296631654122591,0.240402867724968,0.328918425012233
"Mpzl3",1.1541560190801,0.240458586546342,0.328954606406287
"Srsf1",0.193471417716162,0.240506096768588,0.328979550747246
"Clk2",0.25385586767456,0.240844139782827,0.329401849895281
"Rufy3",0.202920700716509,0.240909695016321,0.329451410843179
"Tspan6",-0.494279812535822,0.240975381038218,0.329501138564913
"Trappc13",-0.214985630905646,0.241005237763129,0.329501868444371
"Bcl7c",-0.195995929182216,0.241120099267653,0.329618802368688
"Zfp952",-0.474825822870082,0.241155536763766,0.329627145920744
"Apobr",0.324664450005548,0.241403945488673,0.329889373152134
"Snx8",-0.254513406086701,0.24140609730622,0.329889373152134
"Gsn",-0.69259478135862,0.241453557171819,0.329914107726134
"Mpo",1.96398296990666,0.241534860669929,0.329927522966643
"Cpne9",0.960626836728857,0.241543460262065,0.329927522966643
"AI597479",-0.360523273703072,0.241551457813168,0.329927522966643
"Mcm3ap",0.258115247736753,0.241678510929827,0.330060941579784
"Mapk9",0.247316467779151,0.241786804954737,0.330161243414507
"Krt10",-0.624503761959131,0.24181071756709,0.330161243414507
"Mier3",0.257133237605898,0.241941309097109,0.33029941566325
"Gm20655",-0.503694994515329,0.242123498177301,0.33050798700417
"Ankrd1",0.858221301558828,0.242389697527169,0.330831171032771
"Trmu",0.41427308398377,0.24287457305562,0.331452705541172
"Nup205",0.311070848865728,0.24301080801322,0.331598354540929
"Nrm",-0.394110373201209,0.243148013848391,0.331707575030689
"Cstf2",0.408620881067653,0.243149888362355,0.331707575030689
"Peli2",0.286971810444426,0.243418261777186,0.332033382810177
"Eef1akmt4",-0.464440175016857,0.243945877522608,0.332712686700029
"Cdr2l",0.870823124056862,0.244043765560248,0.332805800194237
"Intu",0.634216364337973,0.244144019934821,0.332902117705083
"Zc3h11a",0.305779397200819,0.244198823515173,0.3329364450182
"Hinfp",0.241064965705764,0.244342934720936,0.33309250970025
"Mrpl1",0.244863213624736,0.244421852692849,0.333106543511996
"Slc25a53",0.467118507144233,0.244433212583922,0.333106543511996
"Safb2",0.183185002517372,0.244442160523264,0.333106543511996
"Pdss1",0.352949143839526,0.244562088023972,0.333229560218913
"Ndufa13",-0.224448388402502,0.244809891356796,0.333526763964151
"Gadd45g",0.225365157305322,0.244936890323073,0.333654421903385
"Ablim1",0.309447977644292,0.244962977725632,0.333654421903385
"Alg11",0.336455567536744,0.245045363791504,0.333689278257994
"Siva1",0.324382645908524,0.245047959792201,0.333689278257994
"Pdcl",-0.409684908191848,0.24515301407554,0.333791884062382
"Snrnp70",0.16914173209994,0.245259873990621,0.333896923192708
"Prkce",0.379751376605827,0.245310350941941,0.333925186376086
"Trip12",0.153427936625111,0.24541539555375,0.33402771315861
"Psd4",-0.258314428560628,0.245715140989663,0.334395184607102
"Sphk2",0.320530734654946,0.245776637138228,0.334438371460677
"Tbc1d9",0.450969315184373,0.245873544070861,0.334529726931138
"Sh3d21",-0.655683094562596,0.245979026226631,0.334632726114848
"Tmem144",-0.63236538784066,0.246087423970142,0.334739666281622
"Spout1",0.340287835369338,0.246471740259248,0.335221852492517
"6430548M08Rik",-0.570081714523672,0.246732300709412,0.335535624237161
"Tardbp",0.18493439347095,0.246873789932555,0.33568741256923
"Ppp6r2",-0.366676311426196,0.246935875050974,0.335711991270892
"Mrps5",-0.227731930057397,0.246972647761365,0.335711991270892
"Ctdsp2",-0.195320755260051,0.246981492554638,0.335711991270892
"Inhba",2.75032380086116,0.247113234696362,0.335850437624942
"Gm49602",0.4075208873063,0.247235319280219,0.3359757265391
"Fndc3b",-0.251253574870568,0.247387353369934,0.336111184873471
"Rev3l",0.28019675963486,0.247394821579468,0.336111184873471
"Tinf2",-0.276717007738997,0.247543840770452,0.336272985824174
"Ramac",0.16319702366937,0.247635611366845,0.336356988387433
"Trdn",0.545216134215336,0.247781869686514,0.33651497095327
"Gimap6",0.663617478182349,0.248475548694135,0.337400860171147
"Ly96",-0.311308753709344,0.2484942172089,0.337400860171147
"Wdr1",0.197606739050471,0.248765146909988,0.337727915407458
"Mark2",0.183009038188913,0.248825519258581,0.337769069812597
"Galnt18",0.329539041113421,0.248899544295662,0.337828744926966
"Gdpgp1",-0.608198800789288,0.248996932490228,0.337914971674069
"Nsfl1c",0.186852615147845,0.249023216199427,0.337914971674069
"Nras",0.169603405604463,0.249153575009359,0.338051041098788
"Kctd9",0.437488688354935,0.249233735421943,0.338080755983706
"Nostrin",-0.404778404596169,0.249235648533329,0.338080755983706
"Pnrc1",0.189891242314511,0.249372992949176,0.338226230750741
"Junb",-0.248189183030714,0.249411751810317,0.338237974305157
"Nsmce1",0.218004387881172,0.249520850551022,0.338334785114468
"Lsm10",-0.245344812272824,0.249543442634184,0.338334785114468
"Tbcel",0.204059984927605,0.249573465677122,0.338334785114468
"Mtrr",0.423273398971596,0.249617513232698,0.338353678672597
"Prkd2",-0.470515867960889,0.25040504515317,0.339380230658084
"Ulbp1",-0.397844522697749,0.250630916104748,0.339645393664864
"Nup210",-0.592339379370943,0.250882116190168,0.339944813653554
"Cox7a2l",-0.184739962464501,0.251198802753033,0.340297679569793
"Sertad3",-0.286751613880911,0.251203101542354,0.340297679569793
"2900060B14Rik",-0.54775708871573,0.251541124724553,0.340693314025741
"Emc1",0.20626258696227,0.251581766988514,0.340693314025741
"Asb4",-0.525790866402315,0.251586110152674,0.340693314025741
"Naa40",0.2903279449736,0.251624371192815,0.34069944846416
"Cad",-0.401847845168485,0.251651279011527,0.34069944846416
"Rrm1",0.244865331058919,0.251723290478047,0.34075588665243
"Glb1l",0.377536373127216,0.251786399313107,0.340800261272149
"Ythdf2",0.199623788347639,0.251936692018323,0.340962616910743
"Lsmem1",2.02242505157376,0.252195360413757,0.341271587785331
"Dgka",-0.3054598585216,0.252396425968787,0.341462218261657
"Arhgef37",-0.693638201177647,0.252412570934402,0.341462218261657
"Ccdc58",0.266313142051823,0.25242739584405,0.341462218261657
"Ap5m1",-0.234768068148565,0.252515230177626,0.341539918332448
"Gls",-0.172296527323194,0.252577353415394,0.341582828298085
"Gtf3c2",0.177499166114099,0.253155624598815,0.342323676728867
"Scarb2",-0.216939323780427,0.253256725081274,0.342410148145511
"Panx1",0.542036075537182,0.253280515385378,0.342410148145511
"Ptpa",-0.194923338539174,0.253510635779595,0.342680020961784
"Mrpl23",-0.191089336908886,0.253544617401395,0.342684732468062
"Gprc5b",0.527275982408874,0.254040023860585,0.343313018415081
"Nek8",-0.730104091358799,0.254113928747,0.343371599005535
"Snupn",0.492031388739184,0.254203100489043,0.343450792376504
"Gnpnat1",-0.366084976577147,0.254313006530948,0.343557977204649
"9130221H12Rik",-0.620635348060539,0.254593131002582,0.343895061074169
"Rsrc1",0.166783394227752,0.25510925978752,0.34455081156639
"Sh3bgrl3",0.232374084676664,0.255350676846295,0.344835423112825
"Nos2",3.01213893569478,0.255535011511732,0.345042889252263
"Zfp995",-0.450488267854222,0.255848647028269,0.345424876445591
"Ttn",-0.551429586461623,0.256295103703028,0.345970842736925
"Slain2",0.18748976535233,0.256314609396183,0.345970842736925
"Rplp1",0.208069027017844,0.256389438939063,0.346030281690878
"Rptor",-0.235581524095889,0.256447521940466,0.346067107487092
"Hrc",0.456089558246321,0.256651240109926,0.346300430489342
"Ldlr",0.430597671175906,0.256715132381153,0.346345052535361
"Terf2",-0.2764282977228,0.257125783899118,0.346823983209495
"Rsrp1",0.222960793718483,0.257144014951016,0.346823983209495
"Bend3",0.605073818869236,0.257162714968542,0.346823983209495
"Ednrb",0.436217312903507,0.25730150976012,0.346969526602
"Nhlrc2",0.226838916590719,0.257413740641148,0.347079218092702
"2610021A01Rik",-0.661333385872622,0.25756278639479,0.347238515982995
"Fam57a",-0.87883096073637,0.257659277157763,0.34732693107267
"Strn4",0.175596066754477,0.25773096163925,0.347381889881282
"Cxxc4",0.902527175206817,0.257891044023608,0.347555968061079
"Acsf3",-0.665271957982693,0.258089104907693,0.347781181418365
"Zfp715",-0.382549057734955,0.258182292662321,0.347865038686631
"Gas2l3",0.39697779729815,0.258405513662712,0.348124056711173
"Tead1",0.545867313223931,0.258504534797298,0.348215710563082
"Rdh13",0.478183496496629,0.258682511510716,0.348413685945813
"Mllt1",0.437150321167834,0.258794334273274,0.348522523277658
"Gm4285",0.436163350562209,0.259033618938861,0.348802968965366
"Vamp8",0.153060747742035,0.259156283003052,0.348926330230685
"Pkib",0.883746958237378,0.259376591332463,0.349181113789731
"Map1b",0.829002954637759,0.259474779278314,0.349271453611693
"Ero1lb",0.232526368194238,0.259514884432265,0.349283597600355
"Mrps12",0.174966349199761,0.259642272260558,0.349407315731665
"Gtf3c5",0.340852628969103,0.259683012407525,0.349407315731665
"Otud4",0.237425493163101,0.259723180541514,0.349407315731665
"Efr3a",-0.183260231538555,0.259731183439228,0.349407315731665
"Id1",0.179416474431953,0.259971516965607,0.349688764201882
"Arhgap30",0.169523013104117,0.260101537330054,0.349821780368381
"Abhd10",0.318726507770178,0.260170594830583,0.349872782923799
"Tent5a",0.308536355882033,0.260235656434125,0.349918400305164
"Hk1",-0.215527512426161,0.2606113335001,0.350376449599548
"Zcchc4",0.413523599472422,0.260638670659662,0.350376449599548
"Kifc3",-0.651687556850742,0.260927631637787,0.350722942190647
"Zfp626",-0.314191505665661,0.261471061121246,0.351411351969794
"Psrc1",-0.664821667008307,0.261708313888323,0.351688151538279
"Gyg",0.277680919123442,0.261855116119406,0.351843350452441
"Dnajb12",-0.186439124249069,0.26211494168625,0.352150358647583
"Cic",-0.177450328182677,0.262796459461111,0.352986626872388
"Tmem263",-0.634549859616771,0.262800224296022,0.352986626872388
"Zmym5",0.150139408429404,0.262961632071998,0.353161211855269
"Ccr2",-0.215009989177494,0.263024723588748,0.353166421829449
"Armc1",0.20207772392781,0.263028369163536,0.353166421829449
"Septin10",-0.31749801837355,0.263186242886719,0.353336178174201
"Unkl",-0.348694298449234,0.26322629964025,0.353347739703439
"H2-Oa",2.0745236074189,0.263319965544956,0.353431253324017
"Kbtbd2",0.20202938887296,0.263475894091097,0.353598306688362
"Ift88",-0.849499468251077,0.263571241508046,0.35368402684809
"Impact",-0.363933490718993,0.263686588159353,0.353796560136914
"Ambra1",0.227715156761396,0.263782151629443,0.353882526010035
"Kctd3",-0.394342822256982,0.263902961864089,0.354002337646743
"Uspl1",0.321648066317607,0.263952528676668,0.354026565378338
"Mpc2",0.180869601573239,0.26410408772882,0.354187568183405
"Pyroxd1",-0.254345506386533,0.264623695546841,0.35484206048447
"Wdr4",0.398640913154455,0.264669885716914,0.35484620772583
"Nit2",-0.260371969688544,0.264690416614348,0.35484620772583
"Frg1",0.189125417542846,0.264721523481858,0.35484620772583
"Crip1",-0.305774146565584,0.265142132216503,0.355367621626532
"Ext2",-0.261378832211218,0.265250716575264,0.355450064199806
"4930430E12Rik",0.525478286019997,0.265266907393394,0.355450064199806
"Fabp3",0.311867887248694,0.265405852422635,0.355593843289991
"Lin37",-0.213723178423393,0.265483571961968,0.355655567255202
"Dkc1",0.260395047306035,0.265571599098662,0.355731083451146
"Ap2s1",0.16481668473911,0.265624744397419,0.355734650885239
"Caml",-0.232775251435069,0.265637577251761,0.355734650885239
"Senp1",0.202645037089763,0.265717123872441,0.355798775137586
"Ubc",-0.168327151387011,0.266094582316268,0.356261744488014
"Kif20a",1.01056889780782,0.266383560005053,0.356497327862565
"Mid2",-0.575821041500311,0.266387774219213,0.356497327862565
"2610008E11Rik",-0.35390923584422,0.266395335064796,0.356497327862565
"E2f2",-0.510736471668943,0.266397442561356,0.356497327862565
"Yap1",-0.574931322797469,0.266858733350082,0.357072110818632
"Afg3l1",0.19951345324321,0.266976105245656,0.357186628723114
"Adap1",-0.211631861121911,0.267166076417178,0.357384900923678
"Atp5k",0.19546393384207,0.267187910711028,0.357384900923678
"Prep",0.328454152599514,0.267478268165733,0.35769613267251
"Rnf181",-0.245196248037518,0.267507562641854,0.35769613267251
"Eps15l1",-0.258458768982431,0.267527365121352,0.35769613267251
"Dhps",0.181862499663919,0.267547921608298,0.35769613267251
"Rpap2",-0.291235535780928,0.267628850839762,0.357761765035261
